sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.2.1

File location:	C:\Users\Matthew_Sasaki\OneDrive - UMass Lowell\Lab Admin\Loligo_resp\Respiration Data\2026_03_09_19C_boston.csv
File creation time:	3/9/2026 3:51:14 PM
SDR name:	SDR-1387
Serial number	SEBX0009001387
MUX channel	ON - 02

PARAMETERS
Sig LED current	065
Ref LED current	070
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Is air breather:	False
Salinity [‰]:	32.00
Temperature [°C]:	19.00
Set individual organisms per chamber:	False
Organisms per chamber:	1
Chamber volume [µL]:	500.00
Oxygen unit:	AirSaturation

TREATMENTS
ID	Name	Color
X	Not set	#000e0ebe
0	Blank	#ff000000
3	Pseudocalanus	#ff5fe8d6
4	Acartia hudsonica	#ff007dea

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94
Phase high [°]:	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67
Temp. low [°C]:	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10
Temp. high [°C]:	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10
Treatment ID	3	3	4	3	X	X	0	0	4	0	X	X	3	3	0	4	X	X	0	4	0	4	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Organisms	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	1


Date [DD-MM-YYYY]	Time [hh:mm:ss]	Time stamp	Relative time [hh:mm:ss]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
3/9/2026	5:47:38 PM	134175664581738707	1:56:30	49.48	48.82	48.60	48.88	48.13	48.27	48.13	48.17	48.95	48.12	48.09	48.06	48.75	49.09	48.13	49.64	48.00	48.02	48.13	48.91	48.16	49.09	48.10	47.94	89040	85320	86907	86590	81660	86876	77352	83292	84463	78223	78412	78108	76261	79821	77714	77274	69372	71630	71448	68245	72338	67414	68703	66246	72.2	82.6	86.1	81.6	93.7	91.4	93.7	93.1	80.5	93.9	94.4	94.9	83.7	78.3	93.7	69.8	95.9	95.5	93.7	81.2	93.2	78.3	94.2	96.9
3/9/2026	5:48:08 PM	134175664881739508	1:57:00	49.48	48.81	48.59	48.89	48.13	48.26	48.13	48.17	48.96	48.12	48.09	48.06	48.74	49.08	48.12	49.67	48.01	48.01	48.13	48.91	48.17	49.09	48.10	47.94	89020	85291	86810	86591	81714	86918	77319	83323	84466	78073	78418	78106	76381	79629	77659	77216	69290	71577	71444	68113	72428	67295	68675	66284	72.2	82.7	86.3	81.5	93.7	91.6	93.7	93.1	80.4	93.9	94.4	94.9	83.9	78.5	93.9	69.3	95.7	95.7	93.7	81.2	93.1	78.3	94.2	96.9
3/9/2026	5:48:38 PM	134175665181745506	1:57:30	49.48	48.83	48.59	48.89	48.13	48.27	48.13	48.16	48.98	48.12	48.09	48.06	48.74	49.10	48.13	49.66	48.00	48.02	48.13	48.91	48.17	49.09	48.11	47.94	89022	85241	86853	86616	81660	86893	77279	83396	84527	78203	78435	78139	76295	79786	77623	77368	69319	71609	71327	68097	72374	67387	68737	66255	72.2	82.4	86.3	81.5	93.7	91.4	93.7	93.2	80.0	93.9	94.4	94.9	83.9	78.2	93.7	69.4	95.9	95.5	93.7	81.2	93.1	78.3	94.1	96.9
3/9/2026	5:49:08 PM	134175665481738544	1:58:00	49.48	48.82	48.59	48.90	48.13	48.27	48.13	48.17	48.98	48.13	48.09	48.07	48.74	49.09	48.13	49.67	47.99	48.01	48.13	48.91	48.17	49.10	48.10	47.94	89079	85385	86938	86699	81805	87091	77341	83436	84660	78255	78608	78177	76427	79787	77895	77357	69428	71545	71409	68037	72431	67213	68685	66279	72.2	82.6	86.3	81.3	93.7	91.4	93.7	93.1	80.0	93.7	94.4	94.7	83.9	78.3	93.7	69.3	96.0	95.7	93.7	81.2	93.1	78.2	94.2	96.9
3/9/2026	5:49:38 PM	134175665781752795	1:58:30	49.49	48.83	48.59	48.90	48.13	48.27	48.13	48.17	48.99	48.13	48.09	48.07	48.75	49.09	48.13	49.68	48.00	48.03	48.14	48.92	48.17	49.10	48.11	47.94	89020	85257	86795	86622	81725	86893	77318	83227	84553	78181	78441	78100	76278	79867	77614	77371	69394	71570	71528	68298	72485	67371	68811	66278	72.1	82.4	86.3	81.3	93.7	91.4	93.7	93.1	79.9	93.7	94.4	94.7	83.7	78.3	93.7	69.1	95.9	95.4	93.6	81.0	93.1	78.2	94.1	96.9
3/9/2026	5:50:08 PM	134175666081757943	1:59:00	49.48	48.83	48.59	48.89	48.12	48.27	48.13	48.17	48.98	48.12	48.09	48.06	48.74	49.09	48.14	49.67	47.99	48.03	48.13	48.92	48.17	49.10	48.10	47.94	88999	85297	86816	86585	81660	86796	77224	83235	84490	78186	78418	78153	76290	79712	77715	77179	69247	71522	71468	68186	72433	67363	68695	66235	72.2	82.4	86.3	81.5	93.9	91.4	93.7	93.1	80.0	93.9	94.4	94.9	83.9	78.3	93.6	69.3	96.0	95.4	93.7	81.0	93.1	78.2	94.2	96.9
3/9/2026	5:50:38 PM	134175666381772549	1:59:30	49.48	48.83	48.59	48.90	48.13	48.27	48.12	48.17	48.97	48.13	48.09	48.07	48.75	49.09	48.13	49.67	48.01	48.02	48.14	48.92	48.17	49.11	48.11	47.94	89036	85372	86941	86588	81904	86848	77352	83241	84521	78181	78421	78069	76403	79720	77649	77216	69389	71724	71499	68255	72293	67346	68793	66246	72.2	82.4	86.3	81.3	93.7	91.4	93.9	93.1	80.2	93.7	94.4	94.7	83.7	78.3	93.7	69.3	95.7	95.5	93.6	81.0	93.1	78.0	94.1	96.9
3/9/2026	5:51:08 PM	134175666681771349	2:00:00	49.48	48.83	48.59	48.90	48.13	48.27	48.14	48.17	48.98	48.13	48.09	48.06	48.74	49.07	48.12	49.67	48.00	48.01	48.13	48.91	48.17	49.10	48.10	47.94	89028	85304	86737	86537	81666	86842	77282	83357	84541	78133	78463	78080	76302	79667	77590	77123	69266	71534	71470	68120	72463	67372	68755	66276	72.2	82.4	86.3	81.3	93.7	91.4	93.6	93.1	80.0	93.7	94.4	94.9	83.9	78.6	93.9	69.3	95.9	95.7	93.7	81.2	93.1	78.2	94.2	96.9
3/9/2026	5:51:38 PM	134175666981768559	2:00:30	49.48	48.83	48.60	48.91	48.13	48.28	48.13	48.17	48.99	48.13	48.09	48.06	48.75	49.09	48.13	49.67	48.00	48.01	48.14	48.91	48.17	49.10	48.11	47.95	89011	85335	86879	86580	81654	86953	77295	83255	84499	78090	78424	78068	76338	79715	77704	77303	69240	71548	71558	68243	72457	67329	68663	66283	72.2	82.4	86.1	81.2	93.7	91.3	93.7	93.1	79.9	93.7	94.4	94.9	83.7	78.3	93.7	69.3	95.9	95.7	93.6	81.2	93.1	78.2	94.1	96.7
3/9/2026	5:52:08 PM	134175667281782608	2:01:00	49.48	48.83	48.60	48.90	48.13	48.28	48.13	48.17	48.99	48.13	48.09	48.08	48.75	49.08	48.13	49.68	48.00	48.02	48.14	48.93	48.17	49.11	48.11	47.95	89028	85403	86896	86512	81833	86865	77352	83383	84598	78155	78474	78140	76372	79775	77803	77232	69288	71609	71499	68139	72473	67528	68739	66259	72.2	82.4	86.1	81.3	93.7	91.3	93.7	93.1	79.9	93.7	94.4	94.6	83.7	78.5	93.7	69.1	95.9	95.5	93.6	80.8	93.1	78.0	94.1	96.7
3/9/2026	5:52:38 PM	134175667581796475	2:01:30	49.48	48.83	48.60	48.90	48.13	48.27	48.13	48.17	49.00	48.12	48.08	48.07	48.75	49.08	48.13	49.68	48.00	48.02	48.13	48.93	48.16	49.11	48.10	47.94	89025	85301	86907	86679	81930	86998	77381	83298	84585	78260	78525	78106	76358	79882	77551	77169	69288	71643	71421	68277	72461	67540	68654	66304	72.2	82.4	86.1	81.3	93.7	91.4	93.7	93.1	79.7	93.9	94.6	94.7	83.7	78.5	93.7	69.1	95.9	95.5	93.7	80.8	93.2	78.0	94.2	96.9
3/9/2026	5:53:08 PM	134175667881791625	2:02:00	49.47	48.84	48.60	48.91	48.12	48.27	48.12	48.17	48.99	48.13	48.09	48.07	48.74	49.08	48.14	49.68	47.99	48.03	48.13	48.92	48.16	49.11	48.10	47.95	89027	85372	86737	86558	81705	86813	77335	83261	84547	78198	78469	78140	76365	79813	77610	77232	69167	71536	71542	68149	72447	67518	68692	66310	72.4	82.3	86.1	81.2	93.9	91.4	93.9	93.1	79.9	93.7	94.4	94.7	83.9	78.5	93.6	69.1	96.0	95.4	93.7	81.0	93.2	78.0	94.2	96.7
3/9/2026	5:53:38 PM	134175668181793659	2:02:30	49.48	48.83	48.60	48.90	48.12	48.26	48.13	48.18	48.99	48.13	48.09	48.06	48.75	49.08	48.13	49.68	48.00	48.02	48.13	48.93	48.17	49.12	48.10	47.95	89005	85255	86930	86588	81770	86827	77219	83179	84511	78240	78316	78074	76309	79736	77649	77204	69317	71683	71548	68120	72416	67294	68647	66359	72.2	82.4	86.1	81.3	93.9	91.6	93.7	92.9	79.9	93.7	94.4	94.9	83.7	78.5	93.7	69.1	95.9	95.5	93.7	80.8	93.1	77.8	94.2	96.7
3/9/2026	5:54:08 PM	134175668481796521	2:03:00	49.48	48.84	48.60	48.92	48.13	48.27	48.13	48.17	49.01	48.12	48.09	48.06	48.76	49.08	48.13	49.69	48.01	48.02	48.14	48.93	48.18	49.13	48.10	47.95	89002	85350	86723	86785	81668	86930	77264	83272	84509	78155	78466	78043	76284	79681	77591	77247	69346	71629	71488	68131	72389	67518	68718	66240	72.2	82.3	86.1	81.0	93.7	91.4	93.7	93.1	79.6	93.9	94.4	94.9	83.5	78.5	93.7	69.0	95.7	95.5	93.6	80.8	92.9	77.7	94.2	96.7
3/9/2026	5:54:38 PM	134175668781803999	2:03:30	49.48	48.85	48.61	48.91	48.13	48.26	48.13	48.17	49.02	48.13	48.09	48.06	48.76	49.07	48.14	49.68	48.01	48.01	48.14	48.93	48.16	49.14	48.10	47.95	89022	85240	86897	86541	81634	86824	77321	83366	84580	78192	78355	78094	76274	79887	77782	77193	69112	71599	71549	68224	72435	67545	68661	66260	72.2	82.1	85.9	81.2	93.7	91.6	93.7	93.1	79.4	93.7	94.4	94.9	83.5	78.6	93.6	69.1	95.7	95.7	93.6	80.8	93.2	77.5	94.2	96.7
3/9/2026	5:55:08 PM	134175669081798593	2:04:00	49.48	48.85	48.61	48.92	48.13	48.26	48.13	48.18	49.01	48.13	48.10	48.08	48.76	49.09	48.14	49.70	48.00	48.02	48.15	48.94	48.18	49.15	48.11	47.95	89019	85353	86834	86635	81827	86909	77335	83278	84617	78150	78356	78129	76375	79829	77807	77137	69293	71593	71489	68166	72305	67523	68709	66379	72.2	82.1	85.9	81.0	93.7	91.6	93.7	92.9	79.6	93.7	94.2	94.6	83.5	78.3	93.6	68.8	95.9	95.5	93.4	80.7	92.9	77.4	94.1	96.7
3/9/2026	5:55:38 PM	134175669381813169	2:04:30	49.48	48.85	48.62	48.92	48.13	48.27	48.13	48.17	49.01	48.12	48.09	48.06	48.75	49.08	48.13	49.70	48.01	48.01	48.13	48.93	48.17	49.15	48.11	47.95	89042	85597	86906	86700	81790	87023	77324	83400	84662	78251	78557	78202	76395	79784	77691	77321	69321	71596	71532	68159	72365	67453	68682	66305	72.2	82.1	85.8	81.0	93.7	91.4	93.7	93.1	79.6	93.9	94.4	94.9	83.7	78.5	93.7	68.8	95.7	95.7	93.7	80.8	93.1	77.4	94.1	96.7
3/9/2026	5:56:08 PM	134175669681820260	2:05:00	49.47	48.84	48.60	48.92	48.13	48.27	48.13	48.17	49.00	48.12	48.08	48.06	48.76	49.07	48.13	49.69	47.99	48.02	48.13	48.94	48.16	49.15	48.10	47.94	88996	85353	86644	86502	81790	86856	77344	83326	84509	78135	78344	78119	76279	79729	77629	77184	69271	71750	71451	68257	72387	67496	68681	66287	72.4	82.3	86.1	81.0	93.7	91.4	93.7	93.1	79.7	93.9	94.6	94.9	83.5	78.6	93.7	69.0	96.0	95.5	93.7	80.7	93.2	77.4	94.2	96.9
3/9/2026	5:56:38 PM	134175669981835391	2:05:30	49.47	48.84	48.62	48.91	48.12	48.27	48.12	48.18	49.01	48.13	48.09	48.06	48.76	49.07	48.13	49.70	48.00	48.01	48.14	48.94	48.18	49.16	48.10	47.95	89015	85381	86790	86649	81722	86918	77264	83374	84648	78195	78474	78171	76296	79895	77624	77125	69343	71545	71365	68222	72421	67424	68704	66340	72.4	82.3	85.8	81.2	93.9	91.4	93.9	92.9	79.6	93.7	94.4	94.9	83.5	78.6	93.7	68.8	95.9	95.7	93.6	80.7	92.9	77.2	94.2	96.7
3/9/2026	5:57:08 PM	134175670281840111	2:06:00	49.47	48.84	48.62	48.92	48.14	48.26	48.13	48.17	49.01	48.13	48.09	48.07	48.76	49.07	48.13	49.70	48.00	48.03	48.15	48.94	48.17	49.16	48.10	47.95	89012	85418	86892	86502	81796	86881	77372	83207	84534	78156	78460	78094	76251	79891	77659	77265	69236	71392	71395	68072	72422	67411	68634	66081	72.4	82.3	85.8	81.0	93.6	91.6	93.7	93.1	79.6	93.7	94.4	94.7	83.5	78.6	93.7	68.8	95.9	95.4	93.4	80.7	93.1	77.2	94.2	96.7
3/9/2026	5:57:38 PM	134175670581852111	2:06:30	49.47	48.85	48.63	48.92	48.12	48.26	48.13	48.16	49.01	48.13	48.09	48.06	48.75	49.07	48.13	49.69	48.00	48.02	48.13	48.94	48.17	49.16	48.10	47.94	89012	85405	86794	86704	81739	86856	77281	83280	84591	78076	78523	78159	76382	79763	77632	77212	69383	71766	71485	68217	72443	67528	68704	66381	72.4	82.1	85.6	81.0	93.9	91.6	93.7	93.2	79.6	93.7	94.4	94.9	83.7	78.6	93.7	69.0	95.9	95.5	93.7	80.7	93.1	77.2	94.2	96.9
3/9/2026	5:58:08 PM	134175670881857174	2:07:00	49.48	48.85	48.64	48.93	48.13	48.27	48.13	48.17	49.02	48.13	48.10	48.07	48.76	49.08	48.14	49.70	48.00	48.02	48.13	48.95	48.19	49.17	48.11	47.96	89044	85523	86814	86704	81887	86924	77253	83289	84648	78167	78390	78137	76253	79795	77638	77161	69400	71508	71429	68240	72459	67366	68711	66134	72.2	82.1	85.5	80.8	93.7	91.4	93.7	93.1	79.4	93.7	94.2	94.7	83.5	78.5	93.6	68.8	95.9	95.5	93.7	80.5	92.8	77.1	94.1	96.5
3/9/2026	5:58:38 PM	134175671181862747	2:07:30	49.47	48.85	48.63	48.92	48.13	48.26	48.12	48.16	49.00	48.12	48.08	48.07	48.76	49.07	48.13	49.71	48.00	48.01	48.14	48.94	48.18	49.17	48.10	47.95	88981	85348	86845	86565	81634	86816	77343	83212	84549	78189	78454	78097	76273	79765	77591	77184	69238	71613	71466	68246	72367	67514	68683	66231	72.4	82.1	85.6	81.0	93.7	91.6	93.9	93.2	79.7	93.9	94.6	94.7	83.5	78.6	93.7	68.7	95.9	95.7	93.6	80.7	92.9	77.1	94.2	96.7
3/9/2026	5:59:08 PM	134175671481874197	2:08:00	49.47	48.85	48.63	48.93	48.12	48.27	48.14	48.18	49.01	48.13	48.09	48.06	48.77	49.07	48.14	49.71	47.99	48.03	48.14	48.96	48.17	49.17	48.11	47.95	89007	85296	86740	86545	81722	86955	77321	83298	84639	78206	78432	78202	76289	79559	77466	77146	69304	71510	71488	68168	72433	67586	68527	66199	72.4	82.1	85.6	80.8	93.9	91.4	93.6	92.9	79.6	93.7	94.4	94.9	83.4	78.6	93.6	68.7	96.0	95.4	93.6	80.4	93.1	77.1	94.1	96.7
3/9/2026	5:59:38 PM	134175671781886093	2:08:30	49.47	48.85	48.63	48.94	48.13	48.27	48.13	48.17	49.01	48.13	48.09	48.07	48.76	49.06	48.14	49.71	48.00	48.02	48.14	48.95	48.18	49.17	48.10	47.95	89012	85393	86904	86824	81822	86859	77338	83258	84625	78170	78486	78143	76330	79792	77644	77272	69251	71483	71494	68184	72572	67491	68709	66185	72.4	82.1	85.6	80.7	93.7	91.4	93.7	93.1	79.6	93.7	94.4	94.7	83.5	78.8	93.6	68.7	95.9	95.5	93.6	80.5	92.9	77.1	94.2	96.7
3/9/2026	6:00:08 PM	134175672081896312	2:09:00	49.47	48.85	48.64	48.93	48.14	48.26	48.13	48.18	49.01	48.13	48.09	48.07	48.76	49.06	48.14	49.71	47.99	48.02	48.15	48.95	48.17	49.19	48.11	47.95	89009	85322	86825	86554	81671	86855	77281	83352	84585	78141	78381	78179	76305	79709	77624	77247	69333	71485	71506	68203	72456	67456	68751	66207	72.4	82.1	85.5	80.8	93.6	91.6	93.7	92.9	79.6	93.7	94.4	94.7	83.5	78.8	93.6	68.7	96.0	95.5	93.4	80.5	93.1	76.7	94.1	96.7
3/9/2026	6:00:38 PM	134175672381891272	2:09:30	49.47	48.86	48.66	48.94	48.12	48.27	48.13	48.17	49.01	48.13	48.10	48.07	48.77	49.06	48.13	49.71	48.01	48.02	48.14	48.96	48.18	49.18	48.10	47.95	88998	85388	86960	86571	81725	86838	77335	83278	84713	78121	78381	78179	76357	79658	77505	77282	69440	71436	71549	68156	72416	67581	68700	66093	72.4	81.9	85.1	80.7	93.9	91.4	93.7	93.1	79.6	93.7	94.2	94.7	83.4	78.8	93.7	68.7	95.7	95.5	93.6	80.4	92.9	76.9	94.2	96.7
3/9/2026	6:01:08 PM	134175672681889482	2:10:00	49.46	48.84	48.64	48.92	48.12	48.26	48.12	48.16	48.99	48.12	48.07	48.06	48.76	49.05	48.13	49.71	47.99	48.02	48.13	48.95	48.16	49.17	48.09	47.94	89018	85461	86803	86679	81679	86816	77335	83272	84551	78164	78525	78196	76338	79847	77790	77300	69420	71607	71480	68202	72505	67452	68754	66218	72.5	82.3	85.5	81.0	93.9	91.6	93.9	93.2	79.9	93.9	94.7	94.9	83.5	78.9	93.7	68.7	96.0	95.5	93.7	80.5	93.2	77.1	94.4	96.9
3/9/2026	6:01:38 PM	134175672981895281	2:10:30	49.46	48.85	48.67	48.94	48.12	48.26	48.13	48.18	49.01	48.13	48.09	48.07	48.76	49.07	48.14	49.72	48.00	48.02	48.15	48.96	48.18	49.18	48.11	47.96	89023	85376	86854	86643	81657	86819	77318	83417	84594	78272	78477	78043	76339	79810	77672	77237	69305	71517	71635	68280	72544	67574	68673	66158	72.5	82.1	85.0	80.7	93.9	91.6	93.7	92.9	79.6	93.7	94.4	94.7	83.5	78.6	93.6	68.5	95.9	95.5	93.4	80.4	92.9	76.9	94.1	96.5
3/9/2026	6:02:08 PM	134175673281901049	2:11:00	49.46	48.85	48.67	48.93	48.12	48.26	48.13	48.16	49.01	48.13	48.08	48.07	48.75	49.06	48.14	49.71	47.99	48.01	48.13	48.96	48.17	49.18	48.10	47.95	89026	85481	86854	86724	81728	86892	77378	83365	84654	78178	78469	78100	76327	79710	77670	77205	69279	71647	71399	68183	72544	67609	68729	66416	72.5	82.1	85.0	80.8	93.9	91.6	93.7	93.2	79.6	93.7	94.6	94.7	83.7	78.8	93.6	68.7	96.0	95.7	93.7	80.4	93.1	76.9	94.2	96.7
3/9/2026	6:02:38 PM	134175673581906587	2:11:30	49.46	48.86	48.68	48.94	48.12	48.26	48.13	48.18	49.01	48.14	48.09	48.07	48.77	49.07	48.13	49.71	48.01	48.02	48.14	48.96	48.17	49.19	48.10	47.95	89006	85331	86996	86804	81736	86855	77287	83312	84563	78201	78443	78095	76327	79721	77656	77402	69463	71768	71419	68225	72620	67627	68678	66308	72.5	81.9	84.8	80.7	93.9	91.6	93.7	92.9	79.6	93.6	94.4	94.7	83.4	78.6	93.7	68.7	95.7	95.5	93.6	80.4	93.1	76.7	94.2	96.7
3/9/2026	6:03:08 PM	134175673881898962	2:12:00	49.46	48.86	48.69	48.94	48.13	48.27	48.12	48.18	49.02	48.13	48.09	48.07	48.76	49.06	48.14	49.73	48.00	48.01	48.14	48.96	48.18	49.18	48.10	47.95	89009	85394	87005	86827	81853	86950	77363	83253	84521	78170	78449	78162	76349	79677	77474	77377	69320	71681	71571	68117	72472	67415	68702	66097	72.5	81.9	84.7	80.7	93.7	91.4	93.9	92.9	79.4	93.7	94.4	94.7	83.5	78.8	93.6	68.4	95.9	95.7	93.6	80.4	92.9	76.9	94.2	96.7
3/9/2026	6:03:38 PM	134175674181901803	2:12:30	49.46	48.85	48.67	48.94	48.12	48.26	48.12	48.17	49.02	48.12	48.08	48.07	48.76	49.05	48.13	49.72	47.99	48.01	48.14	48.96	48.17	49.18	48.10	47.94	89017	85374	87050	86784	81912	86929	77321	83264	84570	78104	78386	78290	76298	79765	77559	77396	69288	71559	71627	68430	72479	67477	68709	66213	72.5	82.1	85.0	80.7	93.9	91.6	93.9	93.1	79.4	93.9	94.6	94.7	83.5	78.9	93.7	68.5	96.0	95.7	93.6	80.4	93.1	76.9	94.2	96.9
3/9/2026	6:04:08 PM	134175674481910233	2:13:00	49.46	48.87	48.68	48.94	48.12	48.26	48.13	48.17	49.02	48.13	48.08	48.07	48.76	49.05	48.13	49.72	48.00	48.01	48.14	48.96	48.17	49.18	48.11	47.95	88992	85415	86852	86671	81623	86864	77343	83187	84561	78161	78514	78040	76289	79578	77504	77207	69332	71582	71589	68205	72535	67574	68647	66240	72.5	81.8	84.8	80.7	93.9	91.6	93.7	93.1	79.4	93.7	94.6	94.7	83.5	78.9	93.7	68.5	95.9	95.7	93.6	80.4	93.1	76.9	94.1	96.7
3/9/2026	6:04:38 PM	134175674781918818	2:13:30	49.46	48.88	48.68	48.95	48.13	48.26	48.14	48.17	49.02	48.13	48.09	48.07	48.77	49.05	48.14	49.72	48.00	48.02	48.14	48.96	48.17	49.18	48.10	47.96	89023	85472	87022	86743	81836	86804	77330	83541	84634	78099	78463	78120	76292	79779	77489	77240	69196	71442	71573	68191	72580	67531	68764	66260	72.5	81.6	84.8	80.5	93.7	91.6	93.6	93.1	79.4	93.7	94.4	94.7	83.4	78.9	93.6	68.5	95.9	95.5	93.6	80.4	93.1	76.9	94.2	96.5
3/9/2026	6:05:08 PM	134175675081923445	2:14:00	49.46	48.87	48.68	48.95	48.12	48.26	48.13	48.17	49.02	48.13	48.09	48.07	48.77	49.06	48.13	49.73	47.99	48.02	48.14	48.96	48.17	49.18	48.09	47.95	89008	85415	86874	86672	81685	86870	77361	83252	84592	78309	78474	78180	76381	79671	77402	77337	69386	71540	71525	68250	72468	67494	68714	66180	72.5	81.8	84.8	80.5	93.9	91.6	93.7	93.1	79.4	93.7	94.4	94.7	83.4	78.8	93.7	68.4	96.0	95.5	93.6	80.4	93.1	76.9	94.4	96.7
3/9/2026	6:05:38 PM	134175675381922093	2:14:30	49.46	48.86	48.67	48.94	48.12	48.26	48.13	48.16	49.00	48.13	48.08	48.06	48.77	49.04	48.12	49.72	47.98	48.01	48.14	48.96	48.17	49.18	48.10	47.94	89006	85482	86800	86700	81835	86822	77327	83385	84620	78187	78466	78126	76331	79870	77720	77419	69298	71534	71538	68282	72575	67522	68727	66448	72.5	81.9	85.0	80.7	93.9	91.6	93.7	93.2	79.7	93.7	94.6	94.9	83.4	79.1	93.9	68.5	96.2	95.7	93.6	80.4	93.1	76.9	94.2	96.9
3/9/2026	6:06:08 PM	134175675681925022	2:15:00	49.46	48.87	48.67	48.94	48.13	48.26	48.13	48.17	49.02	48.13	48.08	48.07	48.76	49.05	48.13	49.73	48.00	48.01	48.14	48.96	48.17	49.19	48.09	47.95	88983	85364	87016	86669	81578	86824	77290	83207	84544	78116	78369	78145	76348	79710	77643	77307	69308	71597	71528	68348	72480	67613	68740	66237	72.5	81.8	85.0	80.7	93.7	91.6	93.7	93.1	79.4	93.7	94.6	94.7	83.5	78.9	93.7	68.4	95.9	95.7	93.6	80.4	93.1	76.7	94.4	96.7
3/9/2026	6:06:38 PM	134175675981928136	2:15:30	49.46	48.87	48.68	48.95	48.13	48.27	48.13	48.17	49.02	48.13	48.09	48.07	48.77	49.05	48.13	49.74	48.00	48.02	48.13	48.97	48.18	49.19	48.11	47.96	88980	85389	86879	86760	81654	86961	77491	83326	84697	78252	78622	78276	76369	79815	77803	77507	69240	71564	71461	68265	72466	67532	68697	66318	72.5	81.8	84.8	80.5	93.7	91.4	93.7	93.1	79.4	93.7	94.4	94.7	83.4	78.9	93.7	68.2	95.9	95.5	93.7	80.2	92.9	76.7	94.1	96.5
3/9/2026	6:07:08 PM	134175676281940705	2:16:00	49.45	48.87	48.68	48.96	48.13	48.26	48.13	48.16	49.01	48.13	48.09	48.07	48.76	49.05	48.14	49.73	48.00	48.01	48.14	48.97	48.17	49.19	48.11	47.95	89022	85429	86903	86630	81680	86926	77386	83382	84481	78119	78412	78188	76407	79680	77667	77252	69314	71599	71640	68306	72518	67455	68685	66299	72.7	81.8	84.8	80.4	93.7	91.6	93.7	93.2	79.6	93.7	94.4	94.7	83.5	78.9	93.6	68.4	95.9	95.7	93.6	80.2	93.1	76.7	94.1	96.7
